date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2008-04-01,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-02,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-03,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-04,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-05,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-06,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-07,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-08,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-09,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-10,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-11,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-12,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-13,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-14,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-15,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-16,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-17,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-18,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-19,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-20,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-21,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-22,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-23,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-24,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-25,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-26,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-27,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-28,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-29,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-04-30,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-01,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-02,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-03,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-04,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-05,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-06,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-07,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-08,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-09,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-10,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-11,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-12,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-13,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-14,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-15,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-16,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-17,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-18,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-19,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-20,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-21,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-22,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-23,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-24,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-25,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-26,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-27,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-28,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-29,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-30,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-05-31,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-01,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-02,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-03,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-04,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-05,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-06,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-07,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
2008-06-08,380.10,380.10,195.3,-210.2,590.30,,,0.97,"-1,787.10",0.97,
