depreciation_and_amortisation_expense_yrly,employee_benefit_expense_yrly,exceptional_item_yrly,expenditure_yrly,finance_costs_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_income_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,profit_after_interest_but_before_exceptional_items_yrly,total_income_yrly,basic_eps_yrly,date_yrly,diluted_eps_yrly
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-06-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-04,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-05,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-06,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-07,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-08,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-09,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-10,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-11,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-12,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-13,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-14,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-15,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-16,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-17,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-07-31,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-04,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-05,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-06,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-07,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-08,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-09,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-10,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-11,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-12,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-13,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-14,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-15,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-16,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-17,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-08-31,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-04,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-05,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-06,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-07,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-08,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-09,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-10,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-11,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-12,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-13,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-14,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-15,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-16,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-17,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-09-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-04,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-05,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-06,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-07,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-08,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-09,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-10,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-11,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-12,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-13,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-14,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-15,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-16,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-17,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-10-31,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-04,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-05,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-06,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-07,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-08,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-09,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-10,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-11,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-12,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-13,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-14,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-15,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-16,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-17,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-18,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-19,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-20,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-21,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-22,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-23,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-24,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-25,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-26,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-27,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-28,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-29,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-11-30,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-12-01,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-12-02,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-12-03,52.5
-453.0,"-2,439.00",0.0,"-16,267.00",-61.0,"1,749.00","1,827.00",422.0,"2,375.00","2,375.00","18,642.00",52.5,2022-12-04,52.5
