date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Finance Costs_YRLY,Employee benefit expense_YRLY,Depreciation and amortisation expense_YRLY,Other Expenditure_YRLY,Impairment on financial instruments_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Business origination outsourcing_YRLY,Extraordinary Items_YRLY,Provisions and loan losses_YRLY,Prior year_YRLY,Profit before extraordinary items and Tax_YRLY,Deferred Tax_YRLY,Other Expenses_YRLY,Loan Provision and Write Offs_YRLY,Tax Expenses (including deferred tax)_YRLY,Finance Cost_YRLY,Other operating expenses_YRLY,Revenue from Operations_YRLY,Other Operating Income_YRLY,Income from Operations_YRLY,Other Operating Expenditure_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,Tax expenses (Including Deferred Tax)_YRLY,Basic EPS before Extraordinary items_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,EPS before Extraordinary items (in Rs)_YRLY,"Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Interest_YRLY,Diluted EPS after Extraordinary items_YRLY,Cost of Investment In Sub_YRLY,Depreciation & amortization expense_YRLY,Diluted EPS before Extraordinary items_YRLY,Face Value (in Rs)_YRLY,Profit before Interest and Exceptional Items_YRLY,Employee Benefit Expenses_YRLY,Prior Period Items_YRLY,Provisions & Loan Losses_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY",Business Origination Outsourcing_YRLY,Basic EPS after Extraordinary items_YRLY,Reserves_YRLY,Equity Capital_YRLY,"Provision, Loan Losses & Other Charges_YRLY",Deferred Tax & Fringe Benefit Tax_YRLY,Paid up Debt Capital_YRLY,Debt Equity Ratio_YRLY,Debt Service Coverage Ratio_YRLY,Percentage of Public Shareholding_YRLY,Disposed of during the quarter_YRLY,Debt Earning Per Share (EPS)_YRLY,Depreciation_YRLY,Received during the quarter_YRLY,Employees Cost_YRLY,Debenture Redemption Reserve_YRLY,Number of Public Shareholding_YRLY,Investor Complaints_YRLY,Remaining unresolved at the end of the quarter_YRLY,Interest Service Coverage Ratio_YRLY,Pending at the beginning of the quarter_YRLY,Debt Face Value_YRLY
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70,876.20",212.10,"71,088.30","-52,773.00","-35,881.40","-6,046.80",-569.90,"-7,161.50","-3,113.40","18,315.30","-6,345.90","11,969.40","11,965.90","-7,312.80",966.90,14.70,0.00,"11,980.60",0.00,"11,980.60",,0.00,"18,315.30","11,969.40",0.00,0.00,0.00,-21.10,0.00,"11,959.50",0.00,0.00,0.00,0.00,0.00,-3.50,76.56,76.50,76.56,76.50,Notes,76.56,76.50,2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
