date,Net Sales_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Finance Costs_QTR,Purchases of stock-in-trade_QTR,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_QTR",Employee benefit expense_QTR,Depreciation and amortisation expense_QTR,Other Expenses_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Current tax_QTR,Deferred tax_QTR,Minority Interest_QTR,Share of Profit & Loss of Asso_QTR,Net Profit after Mino Inter & Share of P & L_QTR,Any Other_QTR,Income Attributable to Consolidated Group_QTR,EPS after Extraordinary items (in Rs)_QTR,Exceptional Item_QTR,Profit after Interest but before Exceptional Items_QTR,Net Profit Loss for the period from continuing operations_QTR,Profit (loss) from discontinuing operations before tax_QTR,Tax expense of discontinuing operations_QTR,Net profit (loss) from discontinuing operation after tax_QTR,Other Comprehensive Income Net of Taxes_QTR,Any Other Comprehensive Item_QTR,Total Comprehensive Income for the Period_QTR,Total Amount of items that will not be reclassified to profit and loss_QTR,Income tax relating to items that will not be reclassified to profit or loss_QTR,Total Amount of items that will be reclassified to profit and loss_QTR,Income tax relating to items that will be reclassified to profit or loss_QTR,Net movement in regulatory deferral account balances_QTR,Share of profit(loss) of associates and joint ventures_QTR,Basic EPS for continuing operation_QTR,Diluted EPS for continuing operation_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Depreciation and amortisation expenses_QTR,Basic for discontinued operation_QTR,Diluted for discontinued operation_QTR,Net Sales / Income from Operations_QTR,Other Operating Income_QTR,"Changes in inventories of finished goods, wip and Stock-in-trade_QTR",Equity Capital_QTR,Employee Benefit Expenses_QTR,"Profit or Loss, Attributable to Owners of Parent_QTR","Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Profit before Interest and Exceptional Items_QTR,Financial Cost_QTR,"Total Profit or Loss, Attributable to Non-Controlling Interests_QTR",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_QTR,Basic & Diluted EPS after Extraordinary items_QTR,Interest_QTR,Prior Period Items_QTR,Tax Expense_QTR,Comprehensive Income for the Period Attributable to Owners of Parent_QTR,Extraordinary Items_QTR,EPS before Extraordinary items (in Rs)_QTR,Reserves_QTR,Net Exchange (Gain) / Loss_QTR,Cost of Investment In Sub_QTR,Face Value (in Rs)_QTR,Purchases of Stock in Trade_QTR,Interest income on income tax refund_QTR,Deferred Tax_QTR,Profit before extraordinary items and Tax_QTR,Revenue from Operations_QTR,Short provision for tax relating to prior years_QTR
2023-04-11,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,"20,155.30",281.30,"20,436.60","-18,892.90",-208.30,"-13,445.90",-161.10,"-3,261.40",-312.00,"-1,504.20","1,543.70",-342.50,"1,201.20","1,201.20",-395.40,52.90,-,-,"1,201.20",0.00,"1,201.20",,0.00,"1,543.70","1,201.20",0.00,0.00,0.00,88.30,0.00,"1,289.50",0.00,0.00,0.00,0.00,0.00,0.00,8.66,8.65,8.66,8.65,Notes,8.66,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
