date,Net Sales/Revenue From Operations_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Cost of Materials Consumed_QTR,Finance Costs_QTR,Other Expenses_QTR,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_QTR",Depreciation and amortisation expense_QTR,Employee benefit expense_QTR,Purchases of stock-in-trade_QTR,Profit after Interest but before Exceptional Items_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Current tax_QTR,Deferred tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Basic EPS for continuing operation_QTR,Diluted EPS for continuing operation_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Basic for discontinued operation_QTR,Impairment_QTR,Diluted for discontinued operation_QTR,Tax for earlier years_QTR,Excise Duty_QTR,Revenue from Operations_QTR,Exceptional Item_QTR,Diluted earnings per share before extraordinary items_QTR,Basic earnings per share after extraordinary items_QTR,Basic earnings per share before extraordinary items_QTR,Profit before Interest and Exceptional Items_QTR,Other Operating Revenues_QTR,Diluted earnings per share after extraordinary items_QTR,Net sales or Revenue from Operations_QTR,"Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Equity Capital_QTR,Face Value (in Rs)_QTR,Basic & Diluted EPS after Extraordinary items_QTR,Basic & Diluted EPS before Extraordinary items_QTR,Purchases of Stock in Trade_QTR,Other Operating Income_QTR,"Changes in inventories of finished goods, Work in Progress and Stock in Trade_QTR",Sales_QTR,Depreciation and amortisation expenses_QTR,% of the total share capital of the company_QTR,Net Sales/Income from Operations (Net of Excise Duty)_QTR,Percentage of Public Shareholding_QTR,% of the total of promoter & promoter group_QTR,Employee Benefit Expenses_QTR,Non-encumbered Number of Shares_QTR,Number of Public Shareholding_QTR,"Changes in inventories of finished goods, wip and Stock-in-trade_QTR",Diluted EPS before Extraordinary items_QTR,Diluted EPS after Extraordinary items_QTR,Basic EPS after Extraordinary items_QTR,Deferred Tax_QTR,Current Tax_QTR,Basic EPS before Extraordinary items_QTR,Net Sales / Income from Operations_QTR,Tax Expense_QTR,Depreciation & Amortization_QTR,Purchase of Stock in Trade_QTR,Other Expenditure_QTR,Cost of Material Consumed_QTR,(Increase) / Decrease In Stock In Trade & WIP_QTR,Purchase of Traded Goods_QTR,Consumption of Raw / Packing Materials_QTR,Employees Cost_QTR,Interest_QTR,Depreciation_QTR,Net Sales_QTR,Consumption of Raw & Packaging Materials_QTR,Consumption of Raw Materials_QTR,Consumption of Raw Materials & Packaging Materials_QTR,Fringe Benefit Tax_QTR,Prior Year_QTR
2022-04-11,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,"2,958.90",31.00,"2,989.90","-2,443.40",-724.70,-0.20,"-1,053.90",-111.40,-82.00,-421.30,-49.90,546.50,546.50,-134.60,-123.30,-11.30,411.90,411.90,24.80,24.80,24.80,24.80,Notes,24.80,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
