Net Sales,Other Income,Total Income,Expenditure,Cost of Materials Consumed,Finance Costs,Other Expenses,Purchases of stock-in-trade,"Changes in inventories of finished goods, work-in-progress and stock-in-trade",Employee benefit expense,Depreciation and amortisation expense,Profit (+)/ Loss (-) from Ordinary Activities before Tax,Tax,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax,Net Profit,Current tax,Deferred tax,Minority Interest,Share of Profit & Loss of Asso,Net Profit after Mino Inter & Share of P & L,Any Other,Income Attributable to Consolidated Group,EPS after Extraordinary items (in Rs),Exceptional Item,Profit after Interest but before Exceptional Items,Net Profit Loss for the period from continuing operations,Profit (loss) from discontinuing operations before tax,Tax expense of discontinuing operations,Net profit (loss) from discontinuing operation after tax,Other Comprehensive Income Net of Taxes,Any Other Comprehensive Item,Total Comprehensive Income for the Period,Total Amount of items that will not be reclassified to profit and loss,Income tax relating to items that will not be reclassified to profit or loss,Total Amount of items that will be reclassified to profit and loss,Income tax relating to items that will be reclassified to profit or loss,Net movement in regulatory deferral account balances,Share of profit(loss) of associates and joint ventures,Basic EPS for continuing operation,Diluted EPS for continuing operation,Basic for discontinued & continuing operation,Diluted for discontinued & continuing operation,,date,Othe Expenses,Other expensees,Net Sales/Revenue From Operations,Purchases of Stock in Trade,Depreciation and amortisation expenses,Excise Duty,Employee benefits expenses,Revenue from Operations,Others,Net Sales / Income from Operations,Basic & Diluted EPS after Extraordinary items,Other Operating Income,Employee Benefit Expenses,Profit before Interest and Exceptional Items,"Profit from Operations before Other Income, Interest and Exceptional Items",Face Value (in Rs),Cost of Material Consumed,Interest,Basic & Diluted EPS before Extraordinary items,Equity Capital,"Changes in inventories of finished goods, wip and Stock-in-trade",Other Expenditure,Diluted earnings per share before extraordinary items,Net sales or Revenue from Operations,Basic earnings per share after extraordinary items,Other Operating Revenues,Diluted earnings per share after extraordinary items,Basic earnings per share before extraordinary items,Non-encumbered Number of Shares,Percentage of Public Shareholding,% of the total share capital of the company,Number of Public Shareholding,% of the total of promoter & promoter group,Net Sales/Income from Operations (Net of Excise Duty),Purchase of Stock in Trade,Financial Cost,(Increase) / Decrease In Stock In Trade & WIP,Employees Cost,Depreciation,Consumption of Raw Materials,Purchase of Traded Goods,Depreciation & amortization expense,Tax Expense,Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests,"Profit or Loss, Attributable to Owners of Parent",Prior Period Items,EPS before Extraordinary items (in Rs),"Total Profit or Loss, Attributable to Non-Controlling Interests",Comprehensive Income for the Period Attributable to Owners of Parent,Extraordinary Items,Cost of Investment In Sub,Reserves
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4,484.00",134.00,"4,618.00","-3,998.00","-2,232.00",-14.00,-755.00,-499.00,219.00,-606.00,-111.00,620.00,-166.00,454.00,474.00,-162.00,-4.00,0.00,0.00,474.00,0.00,474.00,,0.00,620.00,454.00,0.00,0.00,0.00,3.00,0.00,477.00,0.00,0.00,0.00,0.00,0.00,20.00,13.62,13.62,13.62,13.62,Notes,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
