date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Employee benefit expense_YRLY,"Changes in inventories of finished goods, work-in-progress and stock-in-trade_YRLY",Purchases of stock-in-trade_YRLY,Depreciation and amortisation expense_YRLY,Other Expenses_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Others_YRLY,Short/(Excess) Provision of Earlier Years_YRLY,Share of profit / (loss) from investment in associates_YRLY,Depreciation and amortisation expenses_YRLY,Employee benefits expenses_YRLY,Purchases of Stock in Trade_YRLY,"Changes in inventories of finished goods, Work in Progress and Stock in Trade_YRLY",Deferred tax liability / (asset)_YRLY,Revenue from Operations_YRLY
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-11,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-12,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-13,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-14,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-15,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-16,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-17,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-18,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-19,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-20,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-21,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-22,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-23,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-24,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-25,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-26,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-27,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-28,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-29,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-04-30,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-01,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-02,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-03,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-04,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-05,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-06,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-07,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-08,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-09,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-10,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-11,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-12,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-13,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-14,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-15,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-16,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-17,,,,,,,,,
"62,443.20","1,256.20","63,699.40","-56,246.50","-17,086.50",-455.40,"-12,876.40","-1,006.70","-4,971.90","-2,615.60","-17,234.00","7,452.90","-2,533.60","4,919.30","4,789.90","-2,303.60",-230.00,-,-,"4,789.90",0.00,"4,789.90",,0.00,"7,452.90","4,919.30",0.00,0.00,0.00,73.40,0.00,"4,863.30",0.00,0.00,0.00,0.00,0.00,-129.40,18.58,18.58,18.58,18.58,Notes,18.58,18.58,2022-05-18,,,,,,,,,
