date,Net Sales/Revenue From Operations_QTR,Revenue from Operations_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Provisions and Loan Losses_QTR,Depreciation and amortisation expense_QTR,Employee benefit expense_QTR,Finance Costs_QTR,Other Expenses_QTR,Profit after Interest but before Exceptional Items_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Current tax_QTR,Deferred tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Impairment on financial instruments_QTR,Other Expenditure_QTR,Net loss on fair value changes_QTR,Diluted EPS for continuing operation_QTR,Basic EPS for continuing operation_QTR,Business origination outsourcing_QTR,Minority Interest_QTR,Extraordinary Items_QTR,Net profit (loss) from discontinuing operation after tax_QTR,Provisions and loan losses_QTR,Income Attributable to Consolidated Group_QTR,Profit (loss) from discontinuing operations before tax_QTR,Profit before extraordinary items and Tax_QTR,Net Profit after Mino Inter & Share of P & L_QTR,Deferred Tax_QTR,Net Sales_QTR,Other operating expenses_QTR,Tax expense of discontinuing operations_QTR,Share of Profit & Loss of Asso_QTR,Net Profit Loss for the period from continuing operations_QTR,Any Other_QTR,Exceptional Item_QTR,EPS after Extraordinary items (in Rs)_QTR,Prior year_QTR,Income from Operations_QTR,Other Operating Expenditure_QTR,Comprehensive Income for the Period Attributable to Owners of Parent_QTR,Tax expenses (Including Deferred Tax)_QTR,Basic EPS before Extraordinary items_QTR,"Total Profit or Loss, Attributable to Non-Controlling Interests_QTR",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_QTR,EPS before Extraordinary items (in Rs)_QTR,"Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Interest_QTR,Diluted EPS after Extraordinary items_QTR,Cost of Investment In Sub_QTR,Total Comprehensive Income for the Period_QTR,Depreciation & amortization expense_QTR,Diluted EPS before Extraordinary items_QTR,Face Value (in Rs)_QTR,Profit before Interest and Exceptional Items_QTR,Employee Benefit Expenses_QTR,Prior Period Items_QTR,Provisions & Loan Losses_QTR,Other Operating Income_QTR,"Profit or Loss, Attributable to Owners of Parent_QTR",Any Other Comprehensive Item_QTR,Business Origination Outsourcing_QTR,Basic EPS after Extraordinary items_QTR,Other Comprehensive Income Net of Taxes_QTR,Reserves_QTR,Equity Capital_QTR,Interest (Finance Charges)_QTR,Interest (Including Financial Charges)_QTR,Loan Provision and Write Offs_QTR,Tax Expenses (including deferred tax)_QTR,Finance Cost_QTR,"Provision, Loan Losses & Other Charges_QTR",Paid up Debt Capital_QTR,Debt Equity Ratio_QTR,Debt Service Coverage Ratio_QTR,Percentage of Public Shareholding_QTR,Disposed of during the quarter_QTR,Debt Earning Per Share (EPS)_QTR,Depreciation_QTR,Received during the quarter_QTR,Employees Cost_QTR,Debenture Redemption Reserve_QTR,Number of Public Shareholding_QTR,Investor Complaints_QTR,Remaining unresolved at the end of the quarter_QTR,Interest Service Coverage Ratio_QTR,Pending at the beginning of the quarter_QTR,Debt Face Value_QTR,Finance Charges_QTR,Branch Closure Costs / Losses_QTR,MTM Adjustment for Derivatives_QTR,Deferred Tax & Fringe Benefit Tax_QTR
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15,970.30","15,970.30",2.00,"15,972.30","-11,584.50",-982.50,-126.60,"-1,412.70","-8,018.30","-1,044.40","4,387.80","4,387.80","-1,535.30","-1,652.40",117.10,"2,852.50","2,852.50",18.25,18.22,Notes,18.25,18.22,2018-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
