date,Net Sales_QTR,Other Income_QTR,Total Income_QTR,Expenditure_QTR,Finance Costs_QTR,Other Expenses_QTR,Employee benefit expense_QTR,Depreciation and amortisation expense_QTR,"Marketing, distribution and promotional expense_QTR",Operational costs_QTR,Profit (+)/ Loss (-) from Ordinary Activities before Tax_QTR,Tax_QTR,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_QTR,Net Profit_QTR,Deferred tax_QTR,Minority Interest_QTR,Share of Profit & Loss of Asso_QTR,Net Profit after Mino Inter & Share of P & L_QTR,Any Other_QTR,Income Attributable to Consolidated Group_QTR,EPS after Extraordinary items (in Rs)_QTR,Exceptional Item_QTR,Profit after Interest but before Exceptional Items_QTR,Net Profit Loss for the period from continuing operations_QTR,Profit (loss) from discontinuing operations before tax_QTR,Tax expense of discontinuing operations_QTR,Net profit (loss) from discontinuing operation after tax_QTR,Other Comprehensive Income Net of Taxes_QTR,Any Other Comprehensive Item_QTR,Total Comprehensive Income for the Period_QTR,Total Amount of items that will not be reclassified to profit and loss_QTR,Income tax relating to items that will not be reclassified to profit or loss_QTR,Total Amount of items that will be reclassified to profit and loss_QTR,Income tax relating to items that will be reclassified to profit or loss_QTR,Net movement in regulatory deferral account balances_QTR,Share of profit(loss) of associates and joint ventures_QTR,Basic EPS for continuing operation_QTR,Diluted EPS for continuing operation_QTR,Basic for discontinued & continuing operation_QTR,Diluted for discontinued & continuing operation_QTR,_QTR,basic_eps_QTR,diluted_eps_QTR,Current tax_QTR,Operational Cost_QTR,Depreciation and amortisation expenses_QTR,Marketing distribution and promotional expense_QTR,EPS before Extraordinary items (in Rs)_QTR,"Total Profit or Loss, Attributable to Non-Controlling Interests_QTR",Employee Benefit Expenses_QTR,"Profit or Loss, Attributable to Owners of Parent_QTR",Income from Operations_QTR,Profit before Interest and Exceptional Items_QTR,Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_QTR,"Marketing, Distribution & Promotional Expenses_QTR",Prior Period Items_QTR,Basic & Diluted EPS after Extraordinary items_QTR,Interest_QTR,Cost of Investment In Sub_QTR,"Profit from Operations before Other Income, Interest and Exceptional Items_QTR",Equity Capital_QTR,Face Value (in Rs)_QTR,Comprehensive Income for the Period Attributable to Owners of Parent_QTR,Extraordinary Items_QTR,Reserves_QTR,Revenue from Operations_QTR,"Marketing, Distribution and Business Promotion Expenses_QTR",Programming Cost_QTR
2023-04-11,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,"31,760.30","2,016.40","33,776.70","-33,060.40",-362.20,"-1,015.50","-2,679.30",-393.90,"-5,170.50","-23,439.00",716.30,17.10,733.40,912.00,17.10,0.00,0.00,912.00,0.00,912.00,,0.00,716.30,733.40,0.00,0.00,0.00,72.80,0.00,984.80,0.00,0.00,0.00,0.00,0.00,178.60,0.26,0.26,0.26,0.26,Notes,0.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
