Net Sales/Revenue From Operations,Other Income,Total Income,Expenditure,Finance Costs,Depreciation and amortisation expense,Employee benefit expense,Operating and Other expenses,Finance Income,Profit on sale of current investments ,Profit after Interest but before Exceptional Items,Profit (+)/ Loss (-) from Ordinary Activities before Tax,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax,Net Profit,Basic EPS for continuing operation,Diluted EPS for continuing operation,Basic for discontinued & continuing operation,Diluted for discontinued & continuing operation,,date,Exceptional Item,Cost of Goods sold,Provision for Contingency,Other (gains)  / losses,Provision for Contingencies ,License Fees & Spectrum Charges,Employee Benefit Expenses,Equity Capital,Other Operating Income,Marketing & Business Promotion Expenses,Administration & Other Expenditure,Interest,Net Sales/ Income from Telecommunication services ,Network Operations Costs,Interconnect & Other Access Costs,"Profit from Operations before Other Income, Interest and Exceptional Items",Diluted EPS after Extraordinary items,Basic EPS after Extraordinary items,Depreciation & Amortization,Profit before Interest and Exceptional Items,Face Value (in Rs),Cost of Goods Sold,Operating & Other Expenses,Revenue from Operations,Employee benefits expenses,Percentage of Public Shareholding,Diluted EPS before Extraordinary items,% of the total of promoter & promoter group,%  of the total share capital of the company,% of the total share capital of the company,Number of Public Shareholding,Encumbered Number  of Shares,%  of the total of promoter & promoter group,Employees Cost,Non-encumbered Number of Shares,Basic EPS before Extraordinary items,Basic & Diluted EPS before Extraordinary items,Basic & Diluted EPS after Extraordinary items,Net Sales / Income from Operations,Employee Cost,Licence Fee & Spectrum Charges,Employee Coast,Financial Cost,Adminstrative & Other Expensess,Network & Other Charges,Network Operation Expenditure,Administration & Other Expenditures,Access & Interconnection Charges,Networking Operating Cost / Expenses,Depreciation / Amortisation,Profit on Sale of Long Term Investments,Income from Telecommunications Services,Adminstrative & Other Expenses,Fringe Benefit Tax,Depreciation,Tax,Administrative & Other Expenses,Reserves
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2,664.80",26.00,"2,690.80","-5,641.80","-3,758.80",-398.50,-139.80,"-1,354.90",1.00,9.20,"-2,951.00","-2,951.00","-2,951.00","-2,951.00",-1.51,-1.51,-1.51,-1.51,Notes,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
