date,Net Sales_YRLY,Other Income_YRLY,Total Income_YRLY,Expenditure_YRLY,Cost of Materials Consumed_YRLY,Finance Costs_YRLY,Other Expenses_YRLY,Employee benefit expense_YRLY,Depreciation and amortisation expense_YRLY,Profit (+)/ Loss (-) from Ordinary Activities before Tax_YRLY,Tax_YRLY,Net Profit (+)/ Loss (-) from Ordinary Activities after Tax_YRLY,Net Profit_YRLY,Current tax_YRLY,Deferred tax_YRLY,Minority Interest_YRLY,Share of Profit & Loss of Asso_YRLY,Net Profit after Mino Inter & Share of P & L_YRLY,Any Other_YRLY,Income Attributable to Consolidated Group_YRLY,EPS after Extraordinary items (in Rs)_YRLY,Exceptional Item_YRLY,Profit after Interest but before Exceptional Items_YRLY,Net Profit Loss for the period from continuing operations_YRLY,Profit (loss) from discontinuing operations before tax_YRLY,Tax expense of discontinuing operations_YRLY,Net profit (loss) from discontinuing operation after tax_YRLY,Other Comprehensive Income Net of Taxes_YRLY,Any Other Comprehensive Item_YRLY,Total Comprehensive Income for the Period_YRLY,Total Amount of items that will not be reclassified to profit and loss_YRLY,Income tax relating to items that will not be reclassified to profit or loss_YRLY,Total Amount of items that will be reclassified to profit and loss_YRLY,Income tax relating to items that will be reclassified to profit or loss_YRLY,Net movement in regulatory deferral account balances_YRLY,Share of profit(loss) of associates and joint ventures_YRLY,Basic EPS for continuing operation_YRLY,Diluted EPS for continuing operation_YRLY,Basic for discontinued & continuing operation_YRLY,Diluted for discontinued & continuing operation_YRLY,_YRLY,basic_eps_YRLY,diluted_eps_YRLY,Employee benefits expenses_YRLY,Depreciation and amortisation expenses_YRLY,"Cost of Land, Plots, Constructed Properties and Others_YRLY",Tax Expenses_YRLY,Basic for discontinued operation_YRLY,Diluted for discontinued operation_YRLY,Others_YRLY,Revenue from Operations_YRLY,Extraordinary Items_YRLY,Sales & Other Receipts_YRLY,Comprehensive Income for the Period Attributable to Owners of Parent_YRLY,"Cost of Land, Development Rights, Constructed Properities & Others_YRLY",Prior Period Adjustments_YRLY,Basic EPS before Extraordinary items_YRLY,"Total Profit or Loss, Attributable to Non-Controlling Interests_YRLY",Total Comprehensive Income for the Period Attributable to Owners of Parent Non-Controlling Interests_YRLY,EPS before Extraordinary items (in Rs)_YRLY,"Profit from Operations before Other Income, Interest and Exceptional Items_YRLY",Interest_YRLY,Diluted EPS after Extraordinary items_YRLY,Cost of Investment In Sub_YRLY,Extraordinary Item_YRLY,Diluted EPS before Extraordinary items_YRLY,Face Value (in Rs)_YRLY,Profit before Interest and Exceptional Items_YRLY,Employee Benefit Expenses_YRLY,Prior Period Items_YRLY,"Profit or Loss, Attributable to Owners of Parent_YRLY",Basic EPS after Extraordinary items_YRLY,Reserves_YRLY,Equity Capital_YRLY,"Depreciation, Amortisation & Impairment_YRLY"
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,948.30","3,173.10","60,121.40","-45,097.20","-24,339.60","-3,921.40","-9,871.10","-5,478.80","-1,486.30","15,024.20","-4,015.00","11,009.20","20,339.50",57.30,"-4,072.30",0.00,0.00,"20,339.50",0.00,"20,339.50",,0.00,"15,024.20","11,009.20",0.00,0.00,0.00,167.70,0.00,"20,507.20",0.00,0.00,0.00,0.00,0.00,"9,330.30",8.22,8.22,8.22,8.22,Notes,8.22,8.22,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
