Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_vpt,volume_nvi,volatility_bbhi,volatility_bbli,volatility_kch,volatility_kcl,volatility_kcp,volatility_kchi,volatility_kcli,volatility_atr,trend_ichimoku_b,trend_adx,trend_adx_pos,trend_adx_neg,trend_visual_ichimoku_b,trend_psar_up_indicator,trend_psar_down_indicator,others_dr,others_cr
2008-06-02,0.17461814537909554,0.17081983312217328,0.17285602637448771,0.17212010825306034,0.17212010825306034,0.2578142750183823,0.0192060475315642,0.06053329880162121,0.009870260752199767,0.06377392879115423,0.0,0.0,0.16543918875439112,0.16947999319026144,0.5584264309279598,0.0,0.0,0.0,0.15898347223270523,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.0,0.17212010825306037
2008-06-03,0.17141833542532936,0.169243445028498,0.1709913101934875,0.17017351575877732,0.17017351575877732,0.32320061967764113,0.018347975851708543,0.05693375098888946,0.0,0.06377392879115423,0.0,0.0,0.16467477020332316,0.16841975602116518,0.5395379194240482,0.0,0.0,0.0,0.15799658302589673,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7628895916432606,0.17017351575877734
2008-06-04,0.16895543400429697,0.16804540428753403,0.17138515814660216,0.1700642754767922,0.1700642754767922,0.31766531847155133,0.017524332442168906,0.053381477954658925,0.5642966426271443,0.06373432522549896,0.0,0.0,0.16378022276399218,0.1685039058249783,0.5426363650191295,0.0,0.0,0.0,0.15799658302589673,0.0,0.0,0.0,0.38345622482401054,0.0,1.0,0.7735394007852685,0.17006427547679223
2008-06-05,0.1692511680072742,0.17189421526436768,0.17278064593586884,0.1765812419710467,0.1765812419710467,0.318830090027734,0.019984173268274803,0.05694369883369012,0.6065361700881451,0.06373432522549896,0.0,0.0,0.16494629749124706,0.16891871248805948,0.6511765482427709,0.0,0.0,0.0,0.1585665891724167,0.0,0.0,0.0,0.38345622482401054,1.0,0.0,0.812196140851394,0.1765812419710467
2008-06-06,0.17472482149283708,0.17092655786446778,0.16850666409819198,0.16605462085207656,0.16605462085207656,0.35917720153807364,0.01739118034998579,0.053036889523280284,0.5506190672294822,0.06373432522549896,0.0,0.0,0.16525030854633405,0.1674232128507899,0.4805242887121117,0.0,0.0,0.0,0.15725160599204294,0.0,0.0,0.0,0.38345622482401054,0.0,1.0,0.7139391273373507,0.1660546208520766
2008-06-09,0.16521502324000542,0.16378914459275315,0.16625053350579627,0.1663167441975396,0.1663167441975396,0.3239857619858828,0.017673684409760637,0.056643142920285064,0.5194657668078307,0.06383050819002106,0.0,0.0,0.16411510608607505,0.16674001816890446,0.4964260669151937,0.0,0.0,0.0,0.15605756319160377,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7757242748668973,0.16631674419753964
2008-06-10,0.1647665692861211,0.16286997960003177,0.16647907868603407,0.16551090823620768,0.16551090823620768,0.34608286846325886,0.017412973918481435,0.05284816703549837,0.5715970209443733,0.06383050819002106,0.0,0.0,0.16306619445727855,0.16634655578665877,0.4906770122123806,0.0,0.0,0.0,0.15605756319160377,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7694219860231056,0.16551090823620768
2008-06-11,0.1643084094333998,0.1605053974595189,0.1625673087591224,0.15994057233848807,0.15994057233848807,0.3599748064226367,0.014715483396061007,0.0489345457029699,0.5393241631515446,0.06383050819002106,0.0,0.0,0.16197495169061182,0.16535209657750607,0.40961809311590347,0.0,1.0,0.0,0.15410823986520203,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7412306594819795,0.15994057233848813
2008-06-12,0.15914265191551535,0.1595207765984998,0.1615510973499933,0.16100367257117254,0.16100367257117254,0.3555898968769743,0.014151582615838203,0.05281071728889904,0.5496006686052824,0.064228273228957,0.0,0.0,0.1610943802714928,0.16453994255908308,0.44233017848380113,0.0,1.0,0.0,0.15357041642497896,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7805722694431803,0.1610036725711726
2008-06-13,0.16060439578974678,0.16121842531476546,0.16408435492499657,0.1658968490859874,0.1658968490859874,0.29291080725858787,0.016458562199697463,0.05615157201165433,0.6040523072509998,0.06605908323830187,0.0,0.0,0.1606135220313642,0.1642849358083037,0.5352420901428688,0.0,0.0,0.13435151229850287,0.15357041642497896,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.8035183656150665,0.16589684908598745
2008-06-16,0.16473505470605598,0.16235098058278755,0.16660304092702272,0.1659235443650947,0.1659235443650947,0.25710678414721944,0.017041033256629833,0.059186638991516806,0.598219437460004,0.0660690714298261,0.0,0.0,0.15968238464651519,0.16380168327607195,0.5475744329700206,0.0,0.0,0.12821688107134396,0.15357041642497896,0.0,0.0,0.0,0.38345622482401054,0.0,0.0,0.7743341997780395,0.16592354436509474
