Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_vpt,volume_nvi,volatility_bbhi,volatility_bbli,volatility_kch,volatility_kcl,volatility_kcp,volatility_kchi,volatility_kcli,volatility_atr,trend_ichimoku_b,trend_adx,trend_adx_pos,trend_adx_neg,trend_visual_ichimoku_b,trend_psar_up_indicator,trend_psar_down_indicator,others_dr,others_cr
2008-06-09,0.0001957795258792657,0.0001962823343596708,0.00020406487548415683,0.00020502716329998786,0.00020502716329998786,0.0027696136099889536,0.032448733879798075,0.020109934250574005,0.0025901063809773495,2.898599920489828e-37,0.0,0.0,0.0002279572318327121,0.00022793272246111066,0.4571095579757523,0.0,0.0,0.0,0.00037888781445123606,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.259655395744624e-08,0.00020502716329998783
2008-06-10,0.00019175941628162343,0.00019025216087246625,0.0001965782132354626,0.00019550331749008536,0.00019550331749008536,0.0048692558931555255,0.029570488111973936,0.018033538173815176,0.00013213664602685005,2.898599920489828e-37,0.0,0.0,0.0002242892576297742,0.00022280657687987756,0.45710554101714973,0.0,0.0,0.0,0.0003718527570324387,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.6921234533867676e-05,0.00019550331749008536
2008-06-12,0.00017869403612754274,0.00018824209106250837,0.00019016107234376756,0.00019127050273669893,0.00019127050273669893,0.0026699154958784803,0.02856584280683312,0.016894622601626542,0.00013410375297508468,2.8369276404149038e-37,0.0,0.0,0.000223066596493656,0.00021781713307689928,0.45710541026084434,0.0,0.0,0.0,0.00036582270610480914,0.0,0.0,0.0,0.3701954929905404,0.0,1.0,3.786561949924586e-05,0.0001912705027366989
2008-06-19,0.00018773929470310952,0.00019025216087246625,0.00019123060645046696,0.00019127050273669893,0.00019127050273669893,0.01230713399825329,0.02177769247410457,0.022141453654040626,0.0001342651540073332,2.8369276404149038e-37,0.0,0.0,0.0002230344224118393,0.00021532241361974335,0.45710643019041197,0.0,0.0,0.0,0.00036582270610480914,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.8688820308508694e-05,0.0001912705027366989
2008-06-23,0.00018070410290723553,0.0001852270043189061,0.00018374394420177275,0.00018492126799183627,0.00018492126799183627,0.002958043045657749,0.020378509286081307,0.020879722186194338,0.00013423638035305868,2.744419036504625e-37,0.0,0.0,0.00022208846850530313,0.00021185714380217617,0.45710469494605466,0.0,0.0,0.0,0.00035979266715780204,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.7427173109386295e-05,0.00018492126799183624
2008-06-27,0.0001636186131555126,0.00016613144296186865,0.0001709096751680829,0.00017222281111689395,0.00017222281111689395,0.002406911870855051,0.020093839464279645,0.019852913303536807,0.00013411860062283163,2.5594020124819595e-37,0.0,0.0,0.00021733940050705302,0.00020804329569399182,0.45710011019886004,0.0,1.0,0.0,0.0003477325772831654,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.608047354482563e-05,0.00017222281111689393
2008-07-07,0.00014452308058584016,0.00014402078288033924,0.0001505887566353991,0.00015211692842352536,0.00015211692842352536,0.0018868865076548213,0.02087508885068061,0.019047767988958977,0.00013403180667146398,2.266458498328177e-37,0.0,0.0,0.00021014133411918632,0.00020233131433161722,0.4570916339558049,0.0,1.0,0.0,0.00032863744197035377,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.426039382167101e-05,0.00015211692842352533
2008-07-16,0.00011889485793912738,0.0001229151517133439,0.0001249202185680194,0.00012407450545277423,0.00012407450545277423,0.006453658322599171,0.01629779757759756,0.01629601197663217,0.00013330555597752895,2.266458498328177e-37,0.0,0.0,0.00020172635282996224,0.00019392078728888495,0.4570799799960641,0.0,1.0,0.0,0.00030451726222108054,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.171400733004583e-05,0.0001240745054527742
2008-07-21,0.00011788983053971682,0.0001349755106686427,0.00012545497924651896,0.00014100577708110298,0.00014100577708110298,0.021948340425192517,0.02954787735141382,0.025652458383260048,0.0001355761513092705,2.266458498328177e-37,0.0,0.0,0.0001978840894693265,0.00018710587193328669,0.4570938050614039,0.0,1.0,0.0,0.00030451726222108054,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,4.382614351327987e-05,0.00014100577708110295
2008-07-22,0.00013397028091115756,0.0001349755106686427,0.0001372197269232097,0.00013624386048354323,0.00013624386048354323,0.009065150723608913,0.02304751078648836,0.021787539889667976,0.00013620339162875194,2.1917401580744393e-37,0.0,0.0,0.0001937871054669737,0.00018327379974589783,0.4570928397975638,0.0,1.0,4.301445564241379e-05,0.00030451726222108054,0.0,0.0,0.0,0.3701954929905404,0.0,0.0,3.741331137443491e-05,0.0001362438604835432
