shap_value_IPCALAB.BO,feature
9.230283947358999e-07,trend_adx_pos_50
9.087713612375057e-07,trend_mass_index_50
8.898737492719591e-07,momentum_roc_200
8.485668358040252e-07,momentum_uo_200
8.334913480347836e-07,trend_kst_diff_50
8.219529512583659e-07,trend_sma_fast_20
8.085414061313831e-07,trend_ichimoku_conv_50
8.068967720656988e-07,volatility_ui_100
8.031971173298866e-07,trend_aroon_ind
7.958728841540315e-07,volume_em_200
7.914150223919911e-07,volatility_bbp
7.819469077760723e-07,volatility_dch_10
7.661163774437428e-07,trend_visual_ichimoku_a
7.628796422721577e-07,momentum_stoch_rsi_k
7.480308977000457e-07,trend_sma_slow_100
7.028667787414941e-07,trend_vortex_ind_pos_5
6.978989614017484e-07,trend_psar_down_indicator_200
6.940233353349834e-07,volatility_bbp_50
6.930489074529999e-07,trend_vortex_ind_diff_50
6.906724776282564e-07,trend_ema_fast_100
6.789303560919475e-07,trend_aroon_ind_50
6.643553153431926e-07,volatility_dcw_20
6.633372887401167e-07,trend_psar_up_indicator_5
6.598664103142139e-07,momentum_tsi_20
5.928642555753791e-07,trend_stc_50
5.860971270948541e-07,volatility_kcl_20
5.766933054636854e-07,trend_macd_10
5.55268214609621e-07,low
5.246280578831956e-07,trend_psar_down_indicator_20
5.026946030932725e-07,trend_visual_ichimoku_b
4.953498096210881e-07,trend_psar_down_indicator
4.910467531683155e-07,volatility_kchi
4.838698979431404e-07,momentum_pvo_100
4.7342106044315837e-07,volatility_kcp_100
4.717984014226694e-07,volatility_bbw
4.6339411708430977e-07,volatility_dcw_100
4.608643297933965e-07,diluted_eps_qtr
4.586000065386945e-07,volatility_dcm_100
4.5847683831565427e-07,momentum_ppo_hist_5
4.5478883832722924e-07,momentum_ppo_hist
4.4093899317679656e-07,trend_aroon_ind_5
4.249388738084072e-07,trend_macd_signal_100
4.006533727725123e-07,momentum_kama_10
3.921971552017023e-07,momentum_wr
3.745559825411927e-07,trend_kst_10
3.528869710832203e-07,momentum_pvo_signal_5
3.41538773383734e-07,others_dlr_20
3.3375574079951207e-07,trend_sma_fast_5
3.0740829843091996e-07,volatility_kcl_200
2.8072570402729657e-07,volatility_atr_200
2.797829876472056e-07,tax_yrly
2.662300793917241e-07,momentum_stoch_signal_20
2.6022124437398855e-07,trend_vortex_ind_pos_50
2.553409611835388e-07,trend_dpo_5
2.4865587376683895e-07,volatility_bbl_10
2.381100923442207e-07,volatility_dcm
2.330224040909739e-07,volatility_dcl_200
2.3234742808533775e-07,trend_macd_diff
2.2055157534208275e-07,volatility_bbhi_100
1.8819816481027983e-07,trend_macd_signal_5
1.8770093921373297e-07,momentum_stoch_rsi_5
1.5644138399882364e-07,volatility_kcc_20
1.5588332144212808e-07,trend_aroon_up_20
1.406100909582207e-07,trend_ichimoku_b_50
1.3534326970450061e-07,trend_psar_up_indicator
1.0984546549464639e-07,momentum_stoch_signal_50
1.087781477824967e-07,momentum_wr_200
1.0434146310644084e-07,trend_vortex_ind_neg_5
9.515297534762791e-08,trend_aroon_down
7.843248865932519e-08,trend_aroon_ind_20
7.566546695283907e-08,others_dlr_10
7.51998084853399e-08,volume_vpt_200
7.011907068944606e-08,volume_nvi_20
5.887807896261818e-08,trend_kst_5
5.602982214274119e-08,momentum_uo_20
5.1489700724619134e-08,volatility_bbm_200
3.859174967422548e-08,volatility_bbl_5
3.697953064188159e-08,others_dr_200
3.080056941581947e-08,volatility_bbw_5
2.5475998479106255e-08,momentum_stoch_rsi_k_20
1.607403749693108e-08,volatility_bbh
0.0,trend_macd_diff_50
0.0,profit_after_interest_but_before_exceptional_items_qtr
0.0,net_profit_loss_from_ordinary_activities_after_tax_yrly
0.0,profit_loss_from_ordinary_activities_before_tax_yrly
0.0,other_income_yrly
0.0,trend_sma_slow_50
0.0,trend_sma_fast_50
0.0,basic_eps_yrly
0.0,other_expenses_qtr
0.0,trend_macd_signal_50
0.0,net_profit_yrly
0.0,trend_macd_50
0.0,volatility_ui_50
0.0,volatility_atr_50
0.0,volatility_dcp_50
0.0,volatility_dcw_50
0.0,volatility_dcm_50
0.0,basic_eps_qtr
0.0,other_income_qtr
0.0,depreciation_and_amortisation_expense_qtr
0.0,tax_qtr
0.0,momentum_uo_50
0.0,momentum_tsi_50
0.0,momentum_stoch_rsi_50
0.0,trend_ichimoku_base_200
0.0,trend_ichimoku_a_200
0.0,trend_ichimoku_b_200
0.0,trend_aroon_up_50
0.0,trend_stc_200
0.0,trend_adx_200
0.0,trend_adx_pos_200
0.0,trend_adx_neg_200
0.0,trend_visual_ichimoku_b_200
0.0,momentum_pvo_hist_200
0.0,momentum_kama_200
0.0,profit_after_interest_but_before_exceptional_items_yrly
0.0,volatility_dch_50
0.0,volatility_dcl_50
0.0,trend_ichimoku_conv_200
0.0,volatility_kcli_50
0.0,volume_adi_50
0.0,ticker_polarity
0.0,others_dr_20
0.0,trend_vortex_ind_neg
0.0,momentum_pvo_hist_20
0.0,momentum_pvo_signal_20
0.0,volatility_bbhi
0.0,momentum_ppo_hist_20
0.0,ticker_compound
0.0,inr=x_percent_change
0.0,cl=f_percent_change
0.0,treasury_yeild_10_years_percent_change
0.0,usdx-index_percent_change
0.0,^nsei_percent_change
0.0,^bsesn_percent_change
0.0,^gspc_percent_change
0.0,sha_percent_change
0.0,volume_obv_50
0.0,volume_fi_50
0.0,volume_em_50
0.0,volatility_bbhi_50
0.0,volatility_kchi_50
0.0,volatility_kcp_50
0.0,volatility_kcw_50
0.0,volatility_kcl_50
0.0,depreciation_and_amortisation_expense_yrly
0.0,volatility_kch_50
0.0,volatility_kcc_50
0.0,agg_polarity
0.0,volume_sma_em_50
0.0,volatility_bbw_50
0.0,volatility_bbl_50
0.0,volatility_bbh_50
0.0,volatility_bbm_50
0.0,volume_nvi_50
0.0,agg_compound
0.0,topic_polarity
0.0,momentum_stoch_50
0.0,momentum_ppo_hist_100
0.0,momentum_ppo_signal_100
0.0,trend_cci_100
0.0,trend_adx_pos_100
0.0,momentum_stoch_20
0.0,volatility_bbli_200
0.0,trend_ichimoku_base_100
0.0,volatility_kcc_200
0.0,trend_ichimoku_conv_100
0.0,trend_kst_diff_100
0.0,volatility_kchi_200
0.0,volatility_kcli_200
0.0,trend_kst_100
0.0,trend_dpo_100
0.0,volatility_dch_200
0.0,trend_vortex_ind_neg_100
0.0,volatility_dcm_200
0.0,trend_vortex_ind_pos_100
0.0,volatility_dcw_200
0.0,trend_ema_slow_100
0.0,trend_adx_neg_100
0.0,trend_visual_ichimoku_b_100
0.0,momentum_ao_50
0.0,trend_aroon_up_100
0.0,momentum_ppo_100
0.0,momentum_roc_100
0.0,momentum_ao_100
0.0,momentum_wr_100
0.0,volume_vwap_200
0.0,momentum_stoch_signal_100
0.0,momentum_stoch_100
0.0,momentum_uo_100
0.0,momentum_tsi_100
0.0,momentum_stoch_rsi_d_100
0.0,momentum_stoch_rsi_k_100
0.0,momentum_stoch_rsi_100
0.0,momentum_rsi_100
0.0,trend_psar_down_indicator_100
0.0,trend_psar_up_indicator_100
0.0,trend_aroon_ind_100
0.0,trend_aroon_down_100
0.0,volatility_dcp_200
0.0,trend_macd_200
0.0,trend_macd_signal_200
0.0,trend_macd_diff_200
0.0,volume_sma_em_100
0.0,volume_em_100
0.0,volume_fi_100
0.0,volume_cmf_100
0.0,volume_obv_100
0.0,volume_adi_100
0.0,others_cr_50
0.0,others_dlr_50
0.0,others_dr_50
0.0,momentum_kama_50
0.0,momentum_pvo_hist_50
0.0,momentum_pvo_signal_50
0.0,momentum_pvo_50
0.0,momentum_ppo_hist_50
0.0,momentum_ppo_signal_50
0.0,momentum_ppo_50
0.0,momentum_roc_50
0.0,volume_vpt_100
0.0,volume_vwap_100
0.0,volume_mfi_100
0.0,trend_dpo_200
0.0,trend_sma_fast_200
0.0,trend_vortex_ind_pos_200
0.0,trend_vortex_ind_neg_200
0.0,volatility_dcp_100
0.0,trend_vortex_ind_diff_200
0.0,trend_trix_200
0.0,trend_mass_index_200
0.0,trend_kst_200
0.0,volume_nvi_100
0.0,trend_kst_sig_200
0.0,volatility_bbp_100
0.0,volatility_bbw_100
0.0,volatility_bbl_100
0.0,trend_kst_diff_200
0.0,volatility_bbh_100
0.0,volatility_bbm_100
0.0,trend_adx_100
0.0,trend_vortex_ind_pos
0.0,volume_nvi_10
0.0,trend_ichimoku_base_5
0.0,others_cr_5
0.0,others_dlr_5
0.0,others_dr_5
0.0,momentum_kama_5
0.0,momentum_pvo_hist_5
0.0,momentum_pvo_5
0.0,momentum_ppo_signal_5
0.0,momentum_ppo_5
0.0,momentum_roc_5
0.0,momentum_ao_5
0.0,momentum_wr_5
0.0,momentum_stoch_5
0.0,momentum_uo_5
0.0,momentum_stoch_rsi_d_5
0.0,momentum_stoch_rsi_k_5
0.0,momentum_rsi_5
0.0,trend_visual_ichimoku_b_5
0.0,trend_visual_ichimoku_a_5
0.0,trend_adx_neg_5
0.0,volatility_atr
0.0,volatility_ui
0.0,volume_adi_10
0.0,volume_obv_10
0.0,volume_cmf_10
0.0,trend_ema_fast_10
0.0,trend_adx_neg_10
0.0,trend_adx_pos_10
0.0,trend_adx_10
0.0,trend_stc_10
0.0,trend_kst_diff_10
0.0,trend_kst_sig_10
0.0,trend_dpo_10
0.0,trend_mass_index_10
0.0,trend_ema_slow_10
0.0,trend_sma_slow_10
0.0,volume_fi_10
0.0,volatility_dcp
0.0,volatility_bbw_10
0.0,volatility_bbh_10
0.0,volatility_bbm_10
0.0,volume_mfi_10
0.0,volume_vwap_10
0.0,volume_vpt_10
0.0,volume_sma_em_10
0.0,volume_em_10
0.0,trend_ichimoku_b_5
0.0,trend_macd
0.0,trend_visual_ichimoku_b_10
0.0,trend_macd_signal
0.0,volume_adi_5
0.0,others_cr
0.0,momentum_pvo_signal
0.0,momentum_pvo
0.0,momentum_ppo_signal
0.0,trend_sma_slow
0.0,trend_ema_fast
0.0,trend_ema_slow
0.0,trend_adx
0.0,trend_stc
0.0,trend_ichimoku_b
0.0,trend_ichimoku_a
0.0,trend_ichimoku_base
0.0,trend_ichimoku_conv
0.0,trend_kst_diff
0.0,trend_kst_sig
0.0,trend_kst
0.0,trend_dpo
0.0,trend_mass_index
0.0,trend_trix
0.0,trend_vortex_ind_diff
0.0,volume_cmf_5
0.0,volume_em_5
0.0,volume_mfi_5
0.0,volatility_kcli_5
0.0,trend_macd_diff_5
0.0,trend_macd_5
0.0,volatility_ui_5
0.0,volatility_atr_5
0.0,volatility_dcp_5
0.0,volatility_dcw_5
0.0,volatility_dcm_5
0.0,volatility_dch_5
0.0,volatility_dcl_5
0.0,volatility_kchi_5
0.0,volume_nvi_5
0.0,volatility_kcp_5
0.0,volatility_kcw_5
0.0,volatility_kcl_5
0.0,volatility_kch_5
0.0,volatility_kcc_5
0.0,volatility_bbli_5
0.0,volatility_bbp_5
0.0,volatility_bbh_5
0.0,volatility_bbm_5
0.0,trend_visual_ichimoku_a_10
0.0,momentum_kama_20
0.0,trend_aroon_up_10
0.0,trend_ichimoku_base_20
0.0,trend_vortex_ind_diff_20
0.0,trend_adx_20
0.0,trend_stc_20
0.0,momentum_wr_10
0.0,trend_vortex_ind_neg_20
0.0,trend_ichimoku_b_20
0.0,momentum_ao_10
0.0,momentum_roc_10
0.0,trend_vortex_ind_pos_20
0.0,momentum_ppo_signal_10
0.0,momentum_ppo_hist_10
0.0,trend_ichimoku_a_20
0.0,trend_ema_slow_20
0.0,volatility_kcli
0.0,trend_ema_fast_20
0.0,trend_adx_pos_20
0.0,trend_sma_slow_20
0.0,trend_macd_diff_20
0.0,trend_macd_signal_20
0.0,volume_vpt_20
0.0,trend_macd_20
0.0,volatility_ui_20
0.0,volatility_dch_20
0.0,volatility_dcl_20
0.0,volatility_kcli_20
0.0,volatility_kcp
0.0,volatility_kchi_20
0.0,volatility_kcp_20
0.0,volatility_bbhi_20
0.0,volatility_bbli_20
0.0,momentum_stoch_signal_10
0.0,momentum_ppo_10
0.0,trend_adx_neg_20
0.0,trend_cci_20
0.0,trend_aroon_down_10
0.0,trend_aroon_ind_10
0.0,trend_psar_up_indicator_10
0.0,trend_psar_down_indicator_10
0.0,trend_kst_sig_20
0.0,trend_kst_20
0.0,momentum_rsi_10
0.0,momentum_stoch_rsi_10
0.0,momentum_stoch_rsi_k_10
0.0,momentum_stoch_rsi_d_10
0.0,trend_dpo_20
0.0,trend_kst_diff_20
0.0,momentum_tsi_10
0.0,trend_mass_index_20
0.0,volatility_kcw
0.0,momentum_uo_10
0.0,trend_trix_20
0.0,momentum_stoch_10
0.0,trend_ichimoku_conv_20
-9.244392146785611e-09,trend_sma_slow_200
-3.616115763572224e-08,others_cr_100
-3.953783125658542e-08,momentum_tsi_5
-6.879490822980528e-08,volatility_kcc_100
-7.66986760755366e-08,volatility_bbp_200
-7.921573340891884e-08,volume_cmf_50
-8.004814360953062e-08,momentum_pvo_10
-8.173359760068075e-08,trend_adx_neg
-8.946865765669198e-08,expenditure_qtr
-9.787093652722017e-08,trend_sma_slow_5
-1.1082536929909425e-07,volume_cmf
-1.1217046168514582e-07,trend_sma_fast_10
-1.1657340648076624e-07,momentum_ao
-1.3117816324151429e-07,trend_macd_signal_10
-1.3777383115830347e-07,trend_aroon_down_50
-1.4798558601007958e-07,volatility_kcw_100
-1.6576006763538033e-07,momentum_stoch_200
-1.68303630821634e-07,trend_cci_200
-1.858340867795291e-07,volume_nvi_200
-1.9195963844959473e-07,volatility_ui_200
-1.9641374487417053e-07,volatility_dcw_10
-2.006142440803895e-07,trend_mass_index_5
-2.393769612672004e-07,momentum_stoch_rsi_k_50
-2.3993096119789596e-07,momentum_stoch_rsi_d
-2.400574878533742e-07,volume_sma_em
-2.4736045966071273e-07,others_cr_20
-2.482936196710415e-07,momentum_pvo_hist_100
-2.4859635330431643e-07,trend_kst_sig_100
-2.8634931340024945e-07,trend_adx_pos
-2.9691429687214853e-07,volume_vpt
-3.037728099646182e-07,momentum_pvo_hist
-3.2440641559119035e-07,trend_ema_fast_200
-3.3710059714210716e-07,momentum_pvo_signal_200
-3.409855640717235e-07,volatility_bbh_200
-3.439587793751998e-07,others_dlr_100
-3.5306394419969604e-07,trend_ichimoku_a_5
-3.5359271241293435e-07,trend_ichimoku_conv_10
-3.555670305802079e-07,volatility_kcw_10
-4.101728223422918e-07,volatility_bbhi_10
-4.1360793730186554e-07,volatility_ui_10
-4.168657083379946e-07,trend_vortex_ind_pos_10
-4.175213266566517e-07,trend_dpo_50
-4.525192257335264e-07,momentum_stoch_rsi_200
-4.5655341105712653e-07,momentum_ppo
-4.5909293838688175e-07,volatility_bbl_20
-4.653494046271155e-07,volatility_bbli_50
-5.041387659363931e-07,trend_aroon_up_200
-5.183707980648226e-07,trend_vortex_ind_diff_5
-5.239377595166821e-07,other_expenses_yrly
-5.383457536715677e-07,volatility_kcli_100
-5.540762344714932e-07,volatility_dcl_100
-5.595101447210246e-07,trend_visual_ichimoku_b_50
-5.619758278003678e-07,volume_fi_5
-5.815115662635591e-07,trend_stc_100
-5.91283315840853e-07,momentum_stoch
-6.301027411420877e-07,volatility_dcl_10
-6.362542201405523e-07,trend_cci_5
-6.365109669277364e-07,trend_trix_5
-6.72646740350716e-07,volume_sma_em_20
-6.782544994224485e-07,diluted_eps_yrly
-6.846211341301913e-07,trend_ichimoku_base_50
-7.066837050535125e-07,momentum_pvo_hist_10
-7.230309296968673e-07,high
-7.454944658212155e-07,trend_cci_10
-7.491840721584432e-07,trend_visual_ichimoku_a_50
-7.601818758358091e-07,trend_kst_sig_5
-7.787531213303895e-07,momentum_roc
-7.810812573507592e-07,momentum_tsi
-7.830733495567586e-07,others_dr_10
-7.994035490308817e-07,trend_visual_ichimoku_a_20
-8.045179727360525e-07,momentum_stoch_rsi_d_200
-8.064353872544551e-07,momentum_stoch_rsi_d_50
-8.169509851914378e-07,volume_em_20
-8.33185805322391e-07,trend_aroon_up_5
-8.656125699451117e-07,hsi_percent_change
-8.672719070386874e-07,momentum_ppo_signal_20
-8.978007276480229e-07,trend_aroon_down_200
-9.732633176307936e-07,volatility_bbp_20
-9.9864125770852e-07,trend_vortex_ind_diff_100
-9.995712682376396e-07,volume_vwap_5
-1.0106219900119432e-06,volatility_kcc
-1.024842655687418e-06,momentum_uo
-1.0290468374002756e-06,volatility_atr_100
-1.0453509384746117e-06,volatility_atr_20
-1.0798580857754268e-06,volume_obv
-1.085173338458924e-06,profit_loss_from_ordinary_activities_before_tax_qtr
-1.1123697097710018e-06,others_cr_10
-1.1151157228790262e-06,adj close
-1.1291031476496692e-06,volatility_bbli_100
-1.1483988777765417e-06,momentum_ppo_hist_200
-1.1756265946546162e-06,volatility_dcl
-1.1806283283873293e-06,trend_trix_100
-1.2483967848438764e-06,trend_sma_fast
-1.2489471154253928e-06,trend_ichimoku_a_100
-1.3934305375282707e-06,trend_macd_100
-1.401885454054283e-06,volatility_bbm
-1.4094185498057834e-06,trend_adx_pos_5
-1.419228771675935e-06,volatility_dcm_10
-1.4370455842288733e-06,trend_ema_fast_50
-1.5002213813462173e-06,trend_macd_diff_10
-1.5264212190185353e-06,trend_ichimoku_base_10
-1.6300902363145813e-06,momentum_kama
-1.6303384360369766e-06,others_dr_100
-1.6563846851522234e-06,momentum_tsi_200
-1.6736574681218733e-06,volume_em
-1.6755531844269977e-06,volume_vwap_50
-1.6808339540907187e-06,momentum_ppo_signal_200
-1.6939206156003155e-06,trend_kst_sig_50
-1.7311805458697454e-06,trend_ema_fast_5
-1.7665089908157956e-06,others_cr_200
-1.7813317256939476e-06,volume_obv_20
-1.799951482046635e-06,momentum_roc_20
-1.8415466027857892e-06,volatility_dcp_20
-1.853226375252521e-06,momentum_rsi_50
-1.9496684871520724e-06,trend_ema_slow_50
-1.9682725711866746e-06,volume_vwap
-1.9902229470385137e-06,trend_trix_50
-2.033259333130586e-06,others_dlr_200
-2.1623455547329926e-06,trend_sma_fast_100
-2.1989028465412657e-06,trend_vortex_ind_neg_50
-2.253456090682447e-06,trend_ichimoku_b_100
-2.2977209715825782e-06,momentum_stoch_signal_200
-2.4088079604928688e-06,momentum_ppo_20
-2.507415701612933e-06,volume_fi_20
-2.559193452550918e-06,trend_ichimoku_a_10
-2.7880496733884878e-06,volatility_kchi_100
-2.798747178036934e-06,trend_trix_10
-2.839608398366313e-06,volume_adi_200
-2.843050770522807e-06,volume_mfi
-2.844372902554327e-06,volatility_bbh_20
-2.9523675810228067e-06,volatility_bbli_10
-2.989726284851996e-06,volume_cmf_20
-2.9948689352425428e-06,others_dlr
-3.058428517319558e-06,volatility_kcp_200
-3.088114302941521e-06,volatility_kch
-3.1192035476735813e-06,volume_nvi
-3.19133678782956e-06,momentum_pvo_signal_10
-3.1945441809145294e-06,volume_adi
-3.309983663769977e-06,momentum_ppo_200
-3.3946983268765338e-06,trend_aroon_down_20
-3.6203367759234438e-06,trend_visual_ichimoku_a_200
-3.8533246187278005e-06,trend_visual_ichimoku_b_20
-3.9546525571189575e-06,momentum_kama_100
-4.0001559639685134e-06,trend_macd_diff_100
-4.084997796233161e-06,trend_aroon_down_5
-4.61674569897687e-06,volatility_bbhi_5
-5.157120654304603e-06,volatility_dch
-6.291853380013568e-06,volatility_kcl_10
-6.74446225555053e-06,close
-7.364673589603437e-06,momentum_ao_20
-8.498414949952117e-06,volatility_kcw_200
-8.999332942370388e-06,momentum_ao_200
