Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_vpt,volume_nvi,volatility_bbhi,volatility_bbli,volatility_kch,volatility_kcl,volatility_kcp,volatility_kchi,volatility_kcli,volatility_atr,trend_ichimoku_b,trend_adx,trend_adx_pos,trend_adx_neg,trend_visual_ichimoku_b,trend_psar_up_indicator,trend_psar_down_indicator,others_dr,others_cr
2008-06-02,0.022830203714076916,0.021679934380077922,0.023494258195337816,0.02220049227852833,0.009017560832636367,0.00021187331321097366,0.9980633881308506,0.21309467473389032,0.6670296813650219,0.9774704272290343,0.0,0.0,0.02144043033676232,0.023923150289194884,0.47484403112227835,0.0,0.0,0.0,0.021510255222786035,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.0,0.022200492278528338
2008-06-03,0.023681512269376447,0.022005061327156367,0.023415932144182392,0.02285367624524395,0.009393983034008676,0.004232421661523975,0.9987151313410813,0.2136810249933253,0.6676728205905511,0.9774704272290343,0.0,0.0,0.021802217373835166,0.023863008167083043,0.5347985922768793,0.0,0.0,0.0,0.021651826504332516,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8374657022712779,0.022853676245243957
2008-06-04,0.02489226394668302,0.02303585615310365,0.024277530658681348,0.023143550367928107,0.009561039987356218,0.008661582828172424,0.9975155841901898,0.21488049418223693,0.6724065237902915,0.9774704272290343,0.0,0.0,0.022245690830138633,0.02402592226473432,0.5289122864483798,0.0,0.0,0.0,0.02223267855773783,0.0,0.0,0.0,0.31486383412113983,0.0,1.0,0.8297002359775274,0.023143550367928114
2008-06-05,0.023832856589871373,0.02296196238387715,0.023102621963666043,0.021779209968961686,0.008774777715328027,0.0010072390048680416,0.997262296170378,0.2147405987848886,0.6706124429529242,0.9481203938267156,0.0,0.0,0.02252127572762899,0.023584416790241144,0.42200114322828525,0.0,0.0,0.0,0.02206612541692776,0.0,0.0,0.0,0.31486383412113983,1.0,0.0,0.7954111641985294,0.021779209968961693
2008-06-06,0.02211132035671564,0.021705796494617426,0.02243684156500297,0.021052590280898755,0.008356029550331042,0.00035312218868495615,0.9971704433089619,0.21469125132359435,0.6694196177775545,0.9324891685609493,0.0,0.0,0.022375013031319464,0.023267528585950503,0.38855442276346663,0.0,0.0,0.0,0.021712201978166954,0.0,0.0,0.0,0.31486383412113983,0.0,1.0,0.8081594967270128,0.02105259028089876
2008-06-09,0.020355733166941274,0.020154063984728934,0.019746299577756882,0.020082480340083943,0.007796966383957275,0.0022095359806287257,0.9973182434533092,0.21438492462989986,0.6690485477414911,0.9324891685609493,0.0,0.0,0.02215776958760241,0.022558769246136434,0.36740715328481655,0.0,1.0,0.0,0.02028193176569355,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8026255739960614,0.020082480340083943
2008-06-10,0.025633847941790057,0.023774776932814188,0.016836442256917748,0.018424400004480337,0.00684141939879012,0.008079771983958163,0.9964399871984257,0.21326599422215717,0.663037221972194,0.9324891685609493,0.0,0.0,0.022919636402405217,0.020993649600202193,0.36321095306262435,0.0,1.0,0.0,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,1.0,0.0,0.7869031500152197,0.018424400004480337
2008-06-11,0.019144984376287512,0.01852843770561394,0.018520479248285284,0.01771710643743051,0.006433814449987096,0.07035539225989793,0.9867134816329833,0.20352638820577054,0.6403482369304067,0.9324891685609493,0.0,0.0,0.022407129062757252,0.020576257174328354,0.35002604545974575,0.0,1.0,0.0,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,0.0,1.0,0.8073567329396132,0.01771710643743051
2008-06-12,0.018157466221207834,0.018314150002995706,0.01879462341527659,0.018810898834725875,0.007064161512449416,0.018493513481700703,0.9894702354777402,0.20608686968801931,0.6562539054151594,0.9579355199948248,0.0,0.0,0.021995757664644896,0.020355926896039,0.40354866962994457,0.0,0.0,0.0,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8493088692165409,0.018810898834725875
2008-06-13,0.020121152212494317,0.01841760127991281,0.020400331367541377,0.019096907143456996,0.007228981871531811,0.03768318213538032,0.9863495530125752,0.21130373432257923,0.6849775892824108,0.9579355199948248,0.0,0.0,0.021584888220978277,0.020408895021611365,0.41677560231039223,0.0,0.0,0.04082024293862509,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8301926561061233,0.019096907143457
2008-06-16,0.020805981726584148,0.02192008419723566,0.020752804573635434,0.02091731628006323,0.008278082988640266,0.006256988876651056,0.9861063513763219,0.21217034091879852,0.6805268443679966,1.0,0.0,0.0,0.021756172377136822,0.01995789566547346,0.5045100782654812,0.0,0.0,0.043093133011066466,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8649559987136944,0.02091731628006323
2008-06-17,0.021653505880041786,0.020885596796896357,0.021771058178392564,0.02144295492509733,0.008580999423781759,0.12852975054439672,1.0,0.22996289396790134,0.7057453372118144,1.0,0.0,0.0,0.021661115036884383,0.019758941335747283,0.5312014284172466,0.0,0.0,0.041499386144522386,0.01915145657133088,0.0,0.0,0.0,0.31486383412113983,0.0,0.0,0.8350928612316509,0.021442954925097332
