Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_vpt,volume_nvi,volatility_bbhi,volatility_bbli,volatility_kch,volatility_kcl,volatility_kcp,volatility_kchi,volatility_kcli,volatility_atr,trend_ichimoku_b,trend_adx,trend_adx_pos,trend_adx_neg,trend_visual_ichimoku_b,trend_psar_up_indicator,trend_psar_down_indicator,others_dr,others_cr
2008-06-02,0.8464646464646465,0.8394863568317102,0.8378147668641165,0.8051787594840027,0.8051787594840027,0.0004803168904300424,0.9230490765549955,0.00022289412560006804,0.4626365830983191,0.9492456771046267,0.0,0.0,0.8516394454860965,0.8659845369339452,0.4648251754555575,0.0,0.0,0.0,0.9370117116513939,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.9999999999999999,0.8051787594840029
2008-06-03,0.7656565656565656,0.7792937406436016,0.7951344423546733,0.7805178477262265,0.7805178477262265,0.0006222885028389733,0.9230422300418784,0.0001968513722455072,0.46158765354294967,0.9492456771046267,0.0,0.0,0.8206044976275977,0.853487465815807,0.4501084219241974,0.0,0.0,0.0,0.9125976492878181,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.10429406458651294,0.7805178477262266
2008-06-04,0.7721212367818813,0.7656501054667352,0.7443448822384389,0.7283189303821218,0.7283189303821218,0.0006191675751523977,0.9230141298233444,0.00017093916542339015,0.4599778822761607,0.8930939147861964,0.0,0.0,0.8091350672386703,0.8214637290210022,0.39363185763767206,0.0,0.0,0.0,0.8835449299763241,0.0,0.0,0.0,0.30648317444873696,0.0,1.0,0.0825271097906483,0.7283189303821219
2008-06-05,0.7171717171717171,0.7138844188063044,0.7200170451680508,0.7266748946846467,0.7266748946846467,0.001090060487862192,0.9230550119847368,0.00012532979061785008,0.46001413079542713,0.8930939147861964,0.0,0.0,0.7897044925607575,0.8064672381174398,0.41822279064788803,0.0,0.0,0.0,0.8696288846267635,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.12145786344934198,0.7266748946846469
2008-06-06,0.7333333333333333,0.7327447596323593,0.7268459231395645,0.7085901884327125,0.7085901884327125,0.0005806149390241104,0.9230293450386332,0.00010103021743180272,0.4600729566671691,0.873601116747123,0.0,0.0,0.7810686727469889,0.7951573920926029,0.4011555596931092,0.0,0.0,0.0,0.8696288846267635,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.10794443407900951,0.7085901884327126
2008-06-09,0.6606060606060605,0.6548956671881769,0.6500213390225671,0.646526931471874,0.646526931471874,0.0007319493344927682,0.9230222273451804,7.040041729019914e-05,0.4599406201513604,0.873601116747123,0.0,0.0,0.7625601515540832,0.775042316135543,0.3097228165614395,0.0,1.0,0.0,0.8295898372516604,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.07066536918747839,0.6465269314718742
2008-06-10,0.6202020202020202,0.6356340177617631,0.6329492092187898,0.6321413996131712,0.6321413996131712,0.0006411364582794693,0.9230222274012386,4.356926526911535e-05,0.45994147978932926,0.8568097676466038,0.0,0.0,0.7465061512463274,0.758465102455616,0.3090325719325452,0.0,1.0,0.0,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.10971844031900421,0.6321413996131713
2008-06-11,0.6404040404040404,0.638844302871348,0.6713615012772887,0.6469379090382719,0.6469379090382719,0.003522487048915034,0.9228837347536684,0.00019092558356693357,0.46025342073073655,0.8568097676466038,0.0,0.0,0.7325765677475538,0.7534523251925315,0.34664463456677796,0.0,1.0,0.0,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.13653174518659006,0.646937909038272
2008-06-12,0.6105050751657197,0.6380417469017257,0.6380708351349216,0.6563912710886078,0.6563912710886078,0.005475637028766692,0.9232123013362574,0.00041998099355116,0.4604533678682539,0.8568097676466038,0.0,0.0,0.7243062070135238,0.7446067384662837,0.3859396252602558,0.0,0.0,0.0,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.13140208184567648,0.656391271088608
2008-06-13,0.6513131189827966,0.6669341904257987,0.6892872245462534,0.6785860665842297,0.6785860665842297,0.0006438290233423973,0.9232222906314642,0.00044692477395317566,0.46032534150333376,0.8818879418252853,0.0,0.0,0.7190662484258208,0.7436225912553778,0.44142853361505047,0.0,0.0,0.5720728602583636,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.1427361497308752,0.6785860665842298
2008-06-16,0.6678788002091225,0.6821829987730054,0.7174562647724885,0.7003698845134537,0.7003698845134537,0.00047805268799076204,0.9232353099551494,0.0004669342297200915,0.46018842996818976,0.9065017473642248,0.0,0.0,0.7020779886607655,0.7342654102091227,0.5259949896520792,0.0,0.0,0.5436570274554288,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.14181087791866237,0.7003698845134538
2008-06-17,0.6909090909090909,0.6950240779802495,0.7212974679283355,0.715577434220894,0.715577434220894,0.00043625673485485697,0.9232583683046105,0.0004851953858466334,0.4601624646960322,0.9236849460321008,0.0,0.0,0.6932802560274485,0.7275482320994964,0.587961627023845,0.0,0.0,0.5197518200022858,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.13571337837896935,0.7155774342208943
2008-06-18,0.6969696969696969,0.8266452776244662,0.7481860853942861,0.7616111863414964,0.7616111863414964,0.013606387988222475,0.9229053243729175,0.0010543552296779634,0.4620104711782643,0.9236849460321008,0.0,0.0,0.7023343655523508,0.72462703981873,0.680822870573318,1.0,0.0,0.609230150002696,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,1.0,0.0,0.16114977794771637,0.7616111863414966
2008-06-19,0.7325252648555871,0.742375614961114,0.7665386379583479,0.7476366320491915,0.7476366320491915,0.0022160422414502644,0.9228718119108357,0.0009616467137554664,0.4619021156845756,0.908736658714915,0.0,0.0,0.7039130994446694,0.730016404122054,0.6439418921966173,1.0,0.0,0.5837748201731954,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.11178672220822791,0.7476366320491916
2008-06-20,0.7333333333333333,0.7351524887723219,0.7204438744631481,0.7032469783420059,0.7032469783420059,0.0016323675694000996,0.922796340788795,0.000893352959135879,0.4598119333686167,0.8612539781480817,0.0,0.0,0.7044663340063995,0.7286885879321249,0.5343321489819841,0.0,0.0,0.5984190429192241,0.81982421230623,0.0,0.0,0.0,0.30648317444873696,0.0,0.0,0.08722738916831577,0.703246978342006
2008-06-23,0.6767676767676768,0.670947031505006,0.675629533728233,0.6588573873507622,0.6588573873507622,0.0016326735427027049,0.9227366699974173,0.0008250464058366403,0.45967898692940073,0.8612539781480817,0.0,0.0,0.7054108758977449,0.7316566423226825,0.4207198827364796,0.0,0.0,0.5965772100856688,0.81982421230623,0.0,0.49133362369698486,0.8147049538225408,0.30648317444873696,0.0,0.0,0.08526597367439896,0.6588573873507623
2008-06-24,0.6363636363636364,0.6540931112185546,0.6303883636982206,0.6136457157948391,0.6136457157948391,0.0004994096245126229,0.922709977885564,0.0008041436022300604,0.4598154933750128,0.8100702371877773,0.0,0.0,0.7074483926333843,0.729141601039452,0.3170040795057344,0.0,1.0,0.6136966340016321,0.8183593536632544,0.0,0.4460442604311596,0.8539667925799722,0.30648317444873696,0.0,1.0,0.08233982254487854,0.6136457157948392
2008-06-25,0.5393939393939393,0.593900495030446,0.5817328198074583,0.6013152599159509,0.6013152599159509,0.0010895709305780233,0.9227511765491613,0.0007585547053119625,0.4599903824815779,0.8100702371877773,0.0,0.0,0.7055728051887968,0.7177848881375697,0.31613046189580096,0.0,1.0,0.6140824822210181,0.7905273374699391,0.0,0.4130631951797884,0.9134797202473386,0.30648317444873696,0.0,0.0,0.11107264667168694,0.601315259915951
2008-06-26,0.5797979797979798,0.6308186207129335,0.6244131443169012,0.6436497749273801,0.6436497749273801,0.0011272056467984942,0.9228047574841295,0.0008057178398271761,0.4602298926983179,0.8100702371877773,0.0,0.0,0.7050465571264606,0.7158634653600576,0.4127354326532111,0.0,0.0,0.6110915978095948,0.7905273374699391,0.0,0.4746695206268417,0.8494919598012524,0.30648317444873696,0.0,0.0,0.16379786574881644,0.6436497749273802
2008-06-27,0.5696969696969697,0.6147672563961045,0.6013657951318048,0.5819974955329394,0.5819974955329394,0.019261692540279093,0.9216889257598426,0.0,0.4563661733418558,0.8100702371877773,0.0,0.0,0.7004182993881418,0.7033820213015224,0.3061083696469642,0.0,1.0,0.6200832236655506,0.7905273374699391,0.0,0.4352673867807203,0.8364369343637476,0.30648317444873696,0.0,0.0,0.06649922696187331,0.5819974955329396
2008-06-30,0.5636363636363636,0.6468699850297625,0.607341014513124,0.6485820074516887,0.6485820074516887,0.004840008089934122,0.9218752222119341,0.00020246743287651825,0.45735630342429157,0.8889381162378144,0.0,0.0,0.7009310511123741,0.6880418669807333,0.4618746947819651,0.0,0.0,0.6498736158586332,0.7905273374699391,0.0,0.46460796241444047,0.7487809482225205,0.30648317444873696,0.0,0.0,0.18909967197210242,0.6485820074516888
2008-07-01,0.6363636363636364,0.6468699850297625,0.6585574039244557,0.6551582129575306,0.6551582129575306,0.002703151739198148,0.9219242751409913,0.00031555144680395957,0.46132427120239977,0.8967274859500354,0.0,0.0,0.6964377299888995,0.6803093066100127,0.48486258605883337,0.0,0.0,0.6266129427089688,0.7905273374699391,0.0,0.44193696091127727,0.7122434469828192,0.30648317444873696,0.0,0.0,0.12877281398107657,0.6551582129575308
2008-07-02,0.6363636363636364,0.6789727136634205,0.6841655986301214,0.6876284510681677,0.6876284510681677,0.0019373617574372165,0.9219755475638702,0.00039660292530000965,0.46037152263480824,0.9351877635467318,0.0,0.0,0.6781945763831883,0.6796219686519659,0.5703310828091896,0.0,0.0,0.6140236745615106,0.7905273374699391,0.0,0.4935052914239927,0.66999401175918,0.30648317444873696,0.0,0.0,0.15201051467576185,0.6876284510681678
2008-07-03,0.6404040404040404,0.7106741336967194,0.6769099564885175,0.6987258488159787,0.6987258488159787,0.018171876831058986,0.922191803901387,0.0011567344279450182,0.46094034077355667,0.9351877635467318,0.0,0.0,0.6779921704314527,0.6671092800087337,0.5968102409945801,0.0,0.0,0.642750915925625,0.7905273374699391,0.0,0.516799655836274,0.6008983955320576,0.30648317444873696,0.0,0.0,0.13237695261175073,0.6987258488159788
2008-07-04,0.6848484848484848,0.7351524887723219,0.7345283945762657,0.7209206443116006,0.7209206443116006,0.0006312229232750526,0.9221736472941333,0.0011831509027453984,0.46077931950572565,0.9611126288256319,0.0,0.0,0.6776818205410802,0.6698430166994535,0.6403738877163696,1.0,0.0,0.6419003780221102,0.7905273374699391,0.0,0.5365570652989037,0.55733976469461,0.30648317444873696,0.0,0.0,0.1416823604563047,0.7209206443116007
2008-07-07,0.7898989898989899,0.7833065817228088,0.7639777924377786,0.7542129002709752,0.7542129002709752,0.0005037544454096202,0.9221576537404149,0.0012042354476030272,0.46020241464160083,0.9999999999999999,0.0,0.0,0.6903386822968989,0.6776536837646626,0.6781292801940424,1.0,0.0,0.6686745337447877,0.7905273374699391,0.0,0.5915482373100897,0.5012219216423003,0.30648317444873696,1.0,0.0,0.15035675529596743,0.7542129002709753
2008-07-08,0.701010101010101,0.7110754422970784,0.7362355815066406,0.720098626462863,0.720098626462863,0.0004507598693983555,0.9221567793532692,0.0011853676340610117,0.46011532185354115,0.9601524621960463,0.0,0.0,0.6948050128031038,0.6927595203856137,0.6041091243127111,0.0,0.0,0.6522963988460592,0.7905273374699391,0.0,0.557966527466728,0.5384430558145827,0.9370117116513939,0.0,0.0,0.09567326011881874,0.7200986264628633
2008-07-09,0.7252525252525253,0.739165329851529,0.7528809471403275,0.7488696901802687,0.7488696901802687,0.0006275512436437872,0.9221694082946362,0.0012116305247055756,0.4601192025985082,0.9601524621960463,0.0,0.0,0.7083659315538327,0.7121143630936333,0.6344028226748075,1.0,0.0,0.6329661162412721,0.7905273374699391,0.2754721751394988,0.5944916093727309,0.5100930083535706,0.9125976492878181,0.0,0.0,0.14663911775885125,0.7488696901802688
2008-07-10,0.7470706824100378,0.7407704417907738,0.7533077113104178,0.7336621404728284,0.7336621404728284,0.00049420807836833,0.9221527179755945,0.0011909452986530685,0.46014162450158635,0.9429898157773065,0.0,0.0,0.7179597772434232,0.7258455214148639,0.5821366983606444,0.0,0.0,0.6164033829317129,0.7905273374699391,0.27061489897741314,0.5658773409637384,0.4822512127419659,0.8835449299763241,0.0,0.0,0.11063486674124895,0.7336621404728285
2008-07-11,0.728484860815183,0.7271268066139074,0.7375160042669253,0.7118783225436043,0.7118783225436043,0.007819453721384994,0.921715749889271,0.000863849442803594,0.45958726343019274,0.9429898157773065,0.0,0.0,0.7287275572754888,0.7419667402969095,0.5102545701873052,0.0,0.0,0.6027487363401705,0.7905273374699391,0.26121488169035256,0.5336678731963764,0.49424062827414716,0.8696288846267635,0.0,0.0,0.10505424077229934,0.7118783225436045
2008-07-14,0.7414141414141414,0.7351524887723219,0.7443448822384389,0.7176325102007087,0.7176325102007087,0.00040621015653900133,0.9216917311573739,0.0008808537685883736,0.4596160166959749,0.9496575952338198,0.0,0.0,0.7342058969509926,0.7577755371682557,0.501627100144846,0.0,0.0,0.5925458888295922,0.7905273374699391,0.25475753045088173,0.5212927438253293,0.46452798967393155,0.8696288846267635,0.0,0.0,0.12762094001853103,0.7176325102007088
2008-07-15,0.7494949494949494,0.7431781709307363,0.7259923296743771,0.7065351124528978,0.7065351124528978,0.0002533458945573163,0.9216786657190975,0.000870243663157407,0.46010800439331867,0.9367982647543468,0.0,0.0,0.7445823634766284,0.7621026499498127,0.46172890429527474,0.0,0.0,0.6092338601665404,0.7905273374699391,0.24272591205875532,0.4746825609590811,0.46848758288346243,0.8295898372516604,0.0,0.0,0.11358590461361882,0.7065351124528979
2008-07-16,0.7494949494949494,0.7431781709307363,0.7097737933357873,0.723386760573755,0.723386760573755,0.0004040683434207632,0.9216781098795093,0.0008871583981846271,0.4601216389119038,0.9367982647543468,0.0,0.0,0.7527728906083664,0.7622119988453709,0.49029890696850437,0.0,0.0,0.6401091887095242,0.7905273374699391,0.22630414016423703,0.4251922159591618,0.4584258895310097,0.81982421230623,0.0,0.0,0.1369997093316287,0.7233867605737551
2008-07-17,0.7656565656565656,0.7592295352475653,0.7396500204923975,0.7106452644125272,0.7106452644125272,6.517231345496181e-05,0.9216735243261418,0.0008844194807392389,0.4601275884780379,0.9223352685781602,0.0,0.0,0.7557279606770197,0.7680699961647438,0.4551555089001767,0.0,0.0,0.6553789778673498,0.7905273374699391,0.2164143339792872,0.4242106406713652,0.4179023287722849,0.81982421230623,0.0,0.0,0.11229370615462353,0.7106452644125273
2008-07-18,0.7575757575757576,0.7512038530891508,0.7358088173365502,0.7168104923519713,0.7168104923519713,7.294403534114034e-05,0.9216699045947896,0.0008874834846477714,0.460108262508625,0.9223352685781602,0.0,0.0,0.7576710174584982,0.766851533637627,0.4679066059815392,0.0,0.0,0.6645318269134615,0.7905273374699391,0.20586828834440238,0.38929638416637635,0.3924191289415639,0.81982421230623,0.0,0.0,0.12797269786049106,0.7168104923519714
2008-07-21,0.7656565656565656,0.7592295352475653,0.7200170451680508,0.70941220628145,0.70941220628145,0.0001800346912530494,0.9216620476105698,0.0008799399428612674,0.46010674373823207,0.9223352685781602,0.0,0.0,0.7557414528972475,0.7605873734025824,0.46164794194852365,0.0,0.0,0.6965536543994943,0.7905273374699391,0.19194424397412088,0.34856334030267294,0.38668724476902977,0.81982421230623,0.0,0.0,0.11665316013509858,0.7094122062814501
2008-07-22,0.7616161616161616,0.7552166941683581,0.7609901827471188,0.7731195616557053,0.7731195616557053,0.00048313184481401256,0.9216867884576943,0.0009001618567103957,0.46019856031290624,0.9223352685781602,0.0,0.0,0.7618539866326623,0.7627899831406052,0.5766089474981658,0.0,0.0,0.7003372860752046,0.7905273374699391,0.17901477420171666,0.3215429927403364,0.356711563039251,0.81982421230623,0.0,0.0,0.1762741276458736,0.7731195616557054
2008-07-23,0.7765656442353219,0.8130015812165041,0.7895859871434443,0.7743526197867824,0.7743526197867824,0.0008777762105145278,0.9216492664680127,0.0009368915075738312,0.4602055977794597,0.9223352685781602,0.0,0.0,0.7703008885970475,0.7633835897281878,0.5663753720972539,0.0,0.0,0.7166777897966413,0.7905273374699391,0.18601681257807115,0.41513037432372435,0.32481877458433417,0.81982421230623,0.0,0.0,0.12376576766523674,0.7743526197867826
2008-07-24,0.7373737373737373,0.7648474882660172,0.7780623125508961,0.7517467840088209,0.7517467840088209,0.0002909194161172661,0.9216338157086018,0.0009247097242816791,0.4600939750376397,0.8985406975084732,0.0,0.0,0.7725677874891266,0.7658205195496756,0.5217999409051159,0.0,0.0,0.6925784101662945,0.7905273374699391,0.187866998231258,0.39422588958823895,0.33414672444753085,0.81982421230623,0.0,0.0,0.10523978887305634,0.751746784008821
2008-07-25,0.724444456774779,0.7231139655347001,0.7695262476490075,0.7427044622408246,0.7427044622408246,6.419319888662435e-05,0.9216338157086018,0.0009220117626111752,0.4600892607146205,0.8890228822833744,0.0,0.0,0.7710160400962016,0.7719909484142563,0.5021218931469741,0.0,0.0,0.6387594311370839,0.7905273374699391,0.1860921747701965,0.3874071513320053,0.3485019690956092,0.81982421230623,0.0,0.0,0.11559360087516055,0.7427044622408248
2008-07-28,0.7329292682686237,0.7427768623303774,0.7524541178452304,0.7307850466442761,0.7307850466442761,0.00022703219053324722,0.9216241388487271,0.0009125023436302244,0.46009982748040296,0.8890228822833744,0.0,0.0,0.7719605819875472,0.7730844421370933,0.47781578497741434,0.0,0.0,0.6245382217945028,0.7905273374699391,0.1913441226074379,0.41128785083462194,0.3288038042339664,0.81982421230623,0.0,0.0,0.11319689381593057,0.7307850466442763
2008-07-29,0.692929292929293,0.7026484515383049,0.7268459231395645,0.7147554163721566,0.7147554163721566,0.00033956917123153336,0.9216290177174857,0.0008982855702735082,0.4600854444597261,0.8890228822833744,0.0,0.0,0.7667251187476489,0.7766773500835581,0.4459659954573039,0.0,0.0,0.597969377138133,0.7905273374699391,0.18547283576476528,0.3939575285143408,0.3782592679143062,0.81982421230623,0.0,0.0,0.10969829146777112,0.7147554163721567
2008-07-30,0.692929292929293,0.7271268066139074,0.7439180529433418,0.7131113806746815,0.7131113806746815,0.00022611427062543086,0.9216129269020762,0.0008888145473315114,0.4600922007614608,0.8872331728748621,0.0,0.0,0.7620698765688743,0.7825353521701852,0.43698999734187843,0.0,0.0,0.5798991278605188,0.7905273374699391,0.18878329557310075,0.43434781049364485,0.3593007324387177,0.8183593536632544,0.0,0.0,0.12143546969252973,0.7131113806746816
2008-07-31,0.7252525252525253,0.7191011244554929,0.746052069168814,0.7266748946846467,0.7266748946846467,0.025886565293631873,0.9212736980349194,0.0019716468392337217,0.4611657417452793,0.8872331728748621,0.0,0.0,0.7567939366682923,0.7872061339307657,0.4649550082489411,0.0,0.0,0.5540387524363654,0.7905273374699391,0.19185729396655507,0.4170160294751899,0.3449635550339994,0.7905273374699391,0.0,0.0,0.13413806912595685,0.7266748946846469
2008-08-01,0.6981818305121528,0.7086677131571159,0.7396500204923975,0.712289362825944,0.712289362825944,0.0006645740132590471,0.9212407107687359,0.001943835308351345,0.4611385256672056,0.8718293193226784,0.0,0.0,0.7506814008739395,0.7909083907727886,0.4272698624198459,0.0,0.0,0.5253399323239467,0.7905273374699391,0.19173204783794565,0.40263497459532915,0.3504737151545486,0.7905273374699391,0.0,0.0,0.11098437307092587,0.7122893628259441
2008-08-04,0.7086868440261995,0.7130818628366821,0.7481860853942861,0.724619818704832,0.724619818704832,0.0002781297320683581,0.9212357352686454,0.001955482106834071,0.46009139527612847,0.8850326223674072,0.0,0.0,0.743192533021128,0.7992033274481578,0.45217834318726124,0.0,0.0,0.49951099422276984,0.7905273374699391,0.193414153700967,0.40032286752016005,0.337923781371748,0.7905273374699391,0.0,0.0,0.13311829341404163,0.7246198187048322
2008-08-05,0.7208080561474116,0.7146869747759267,0.7494665081545706,0.7262638544023071,0.7262638544023071,0.00010929366369066834,0.9212339597012256,0.001960066593885183,0.4601202653255595,0.8867930359111823,0.0,0.0,0.7369315663327649,0.7988909054374587,0.4647483409576382,0.0,0.0,0.4729268021228401,0.7905273374699391,0.19566374196464972,0.39184168647585826,0.3268935462708914,0.7905273374699391,0.0,0.0,0.12416064656684879,0.7262638544023072
